用户账号（ID）,访问次数（次）,访问时长（时）,商品ID,关键词,出现次数
292288,103,10.82,20232918736,承载,1
292288,103,10.82,20232918736,都,1
292682,188,13.86,20232583643,包装,1
292682,188,13.86,20232583643,巴氏,1
292682,188,13.86,20232583643,杀菌,1
292682,188,13.86,20232583643,浓醇,1
292682,188,13.86,20232583643,瓶,1
292682,188,13.86,20232583643,蛋白质,1
292707,69,47.67,20232120687,人,1
292707,69,47.67,20232120687,劲,1
292707,69,47.67,20232120687,口感,1
292707,69,47.67,20232120687,咬,1
292707,69,47.67,20232120687,嚼,1
292707,69,47.67,20232120687,富有,1
292707,69,47.67,20232120687,感受,1
292707,69,47.67,20232120687,独特,1
292707,69,47.67,20232120687,紧实,1
292707,69,47.67,20232120687,美味,1
292707,69,47.67,20232120687,质地,1
292707,69,47.67,20232120687,辣条,2
292771,41,18.16,20232936567,不腻,1
292771,41,18.16,20232936567,搭配,1
292771,41,18.16,20232936567,海盐,1
292771,41,18.16,20232936567,清新,1
292771,41,18.16,20232936567,黑椒,1
292820,38,33.32,20232784296,味甜,1
292820,38,33.32,20232784296,多汁,1
292820,38,33.32,20232784296,如蜜,1
292820,38,33.32,20232784296,富含,1
292820,38,33.32,20232784296,族,1
292820,38,33.32,20232784296,果肉,1
292820,38,33.32,20232784296,维生素,1
292820,38,33.32,20232784296,葡萄糖,1
292820,38,33.32,20232784296,透明,1
292911,18,11.35,20232175119,乳酸菌,1
292911,18,11.35,20232175119,基,1
292911,18,11.35,20232175119,基和,1
292911,18,11.35,20232175119,植物,2
292911,18,11.35,20232175119,消费者,1
292911,18,11.35,20232175119,益生菌,1
292911,18,11.35,20232175119,需求,1
292911,18,11.35,20232175119,饮品,1
292975,32,9.18,20232919869,享受,1
292975,32,9.18,20232919869,亲朋好友,1
292975,32,9.18,20232919869,分享,1
292975,32,9.18,20232919869,吃辣条,1
292975,32,9.18,20232919869,惬意,1
292975,32,9.18,20232919869,电影,1
292975,32,9.18,20232919869,看,1
292975,32,9.18,20232919869,观影,1
292975,32,9.18,20232919869,身边,1
292975,32,9.18,20232919869,过程,1
292995,55,8.0,20232121283,两种,1
292995,55,8.0,20232121283,劲,1
292995,55,8.0,20232121283,啃,1
292995,55,8.0,20232121283,回味无穷,1
292995,55,8.0,20232121283,多汁,1
292995,55,8.0,20232121283,甜辣,1
292995,55,8.0,20232121283,越,2
292995,55,8.0,20232121283,辣味,1
292995,55,8.0,20232121283,选择,1
292995,55,8.0,20232121283,道,1
292995,55,8.0,20232121283,鲜嫩,1
293001,74,32.34,20232883650,佳,1
293001,74,32.34,20232883650,发丝,1
293001,74,32.34,20232883650,发根,1
293001,74,32.34,20232883650,含,1
293001,74,32.34,20232883650,天然,1
293001,74,32.34,20232883650,控油,1
293001,74,32.34,20232883650,效果,1
293001,74,32.34,20232883650,柔顺,1
293001,74,32.34,20232883650,植物,1
293001,74,32.34,20232883650,精华,1
293001,74,32.34,20232883650,脱发,1
293001,74,32.34,20232883650,预防,1
293005,151,9.1,20232189325,口感,1
293005,151,9.1,20232189325,品味,1
293005,151,9.1,20232189325,带香,1
293005,151,9.1,20232189325,美味,1
293005,151,9.1,20232189325,肉质,1
293005,151,9.1,20232189325,辣中,1
293005,151,9.1,20232189325,选择,1
293005,151,9.1,20232189325,饱满,1
293005,151,9.1,20232189325,鸭肉,1
293093,10,15.56,20232141945,不,1
293093,10,15.56,20232141945,入口,1
293093,10,15.56,20232141945,入门,1
293093,10,15.56,20232141945,品牌,1
293093,10,15.56,20232141945,喷香,1
293093,10,15.56,20232141945,柔滑,1
293093,10,15.56,20232141945,标志性,1
293093,10,15.56,20232141945,款,1
293093,10,15.56,20232141945,水果,1
293093,10,15.56,20232141945,泡沫,1
293093,10,15.56,20232141945,热带,1
293093,10,15.56,20232141945,精酿,1
293093,10,15.56,20232141945,细腻,1
293093,10,15.56,20232141945,美国,1
293093,10,15.56,20232141945,适合,1
293093,10,15.56,20232141945,风味,1
293163,15,32.95,20232913176,保留,1
293163,15,32.95,20232913176,厚实,1
293163,15,32.95,20232913176,口感,1
293163,15,32.95,20232913176,果肉,1
293163,15,32.95,20232913176,糯,1
293163,15,32.95,20232913176,芒果,1
293163,15,32.95,20232913176,软,1
293163,15,32.95,20232913176,风味,1
293202,60,27.37,20232189202,提亮,1
293202,60,27.37,20232189202,效果显著,1
293202,60,27.37,20232189202,果冻,1
293202,60,27.37,20232189202,状,1
293202,60,27.37,20232189202,精华,1
293202,60,27.37,20232189202,肤色,1
293254,38,49.7,20232844766,保留,1
293254,38,49.7,20232844766,健康,1
293254,38,49.7,20232844766,口感,1
293254,38,49.7,20232844766,技术,1
293254,38,49.7,20232844766,新鲜度,1
293254,38,49.7,20232844766,无,1
293254,38,49.7,20232844766,水果,1
293254,38,49.7,20232844766,添加,1
293254,38,49.7,20232844766,自然,1
293254,38,49.7,20232844766,营养价值,1
293254,38,49.7,20232844766,选择,1
293272,46,18.37,20232921049,口感,1
293272,46,18.37,20232921049,浓郁,1
293272,46,18.37,20232921049,独特,1
293272,46,18.37,20232921049,相结合,1
293272,46,18.37,20232921049,薯片,1
293272,46,18.37,20232921049,青柠,1
293272,46,18.37,20232921049,香脆,1
293288,57,15.29,20232077961,清凉,1
293288,57,15.29,20232077961,痘痘,1
293288,57,15.29,20232077961,肌,1
293288,57,15.29,20232077961,肌肤,1
293288,57,15.29,20232077961,舒适,1
293288,57,15.29,20232077961,适合,1
293288,57,15.29,20232077961,镇定,1
293359,192,21.86,20232646787,乳,1
293359,192,21.86,20232646787,优质,1
293359,192,21.86,20232646787,保留,1
293359,192,21.86,20232646787,口感,1
293359,192,21.86,20232646787,含量,1
293359,192,21.86,20232646787,奶源,1
293359,192,21.86,20232646787,工艺,1
293359,192,21.86,20232646787,提升,1
293359,192,21.86,20232646787,牧场,1
293359,192,21.86,20232646787,脱气,1
293359,192,21.86,20232646787,自然,1
293359,192,21.86,20232646787,蛋白,1
293359,192,21.86,20232646787,进口,1
293359,192,21.86,20232646787,集约化,1
293365,7,19.34,20232489429,优质,1
293365,7,19.34,20232489429,保留,1
293365,7,19.34,20232489429,全国,1
293365,7,19.34,20232489429,加工,1
293365,7,19.34,20232489429,原始,1
293365,7,19.34,20232489429,原料,1
293365,7,19.34,20232489429,可口,1
293365,7,19.34,20232489429,挑选,1
293365,7,19.34,20232489429,水果,2
293365,7,19.34,20232489429,精心,1
293365,7,19.34,20232489429,营养成分,1
293365,7,19.34,20232489429,酸甜,1
293365,7,19.34,20232489429,采用,1
293365,7,19.34,20232489429,风味,1
293445,146,67.02,20232615437,口感,2
293445,146,67.02,20232615437,含有,1
293445,146,67.02,20232615437,味道,1
293445,146,67.02,20232615437,喜欢,1
293445,146,67.02,20232615437,果粒,2
293445,146,67.02,20232615437,橙子,1
293445,146,67.02,20232615437,消费者,1
293445,146,67.02,20232615437,清新,1
293445,146,67.02,20232615437,独特,1
293445,146,67.02,20232615437,真实,1
293445,146,67.02,20232615437,适合,1
293509,63,34.11,20232217279,口感,1
293509,63,34.11,20232217279,富含,1
293509,63,34.11,20232217279,果仁,1
293509,63,34.11,20232217279,纤维,1
293509,63,34.11,20232217279,蛋白质,1
293509,63,34.11,20232217279,饱满,1
293509,63,34.11,20232217279,香脆,1
293520,108,88.39,20232240990,使,1
293520,108,88.39,20232240990,保湿,1
293520,108,88.39,20232240990,天然,1
293520,108,88.39,20232240990,成分,1
293520,108,88.39,20232240990,柔软光滑,1
293520,108,88.39,20232240990,植物,1
293520,108,88.39,20232240990,清洁,1
293520,108,88.39,20232240990,温和,1
293520,108,88.39,20232240990,滋润,1
293520,108,88.39,20232240990,肌肤,2
293520,108,88.39,20232240990,蕴含,1
293525,58,8.71,20232982065,柔软,1
293525,58,8.71,20232982065,浓郁,1
293525,58,8.71,20232982065,热烈,1
293525,58,8.71,20232982065,爱情,1
293525,58,8.71,20232982065,花瓣,1
293525,58,8.71,20232982065,象征,1
293525,58,8.71,20232982065,香气,1
293629,7,25.2,20232265132,差,1
293629,7,25.2,20232265132,归来,1
293629,7,25.2,20232265132,效果,1
293629,7,25.2,20232265132,旅游,1
293629,7,25.2,20232265132,时,1
293629,7,25.2,20232265132,状态,1
293629,7,25.2,20232265132,皮肤,1
293629,7,25.2,20232265132,赞,1
293629,7,25.2,20232265132,适合,1
293629,7,25.2,20232265132,镇定,1
293728,5,45.93,20232960209,升级,1
293728,5,45.93,20232960209,含量,1
293728,5,45.93,20232960209,品质,1
293728,5,45.93,20232960209,奶源,1
293728,5,45.93,20232960209,有机,1
293728,5,45.93,20232960209,牧场,1
293728,5,45.93,20232960209,蛋白质,1
293728,5,45.93,20232960209,高端,1
293994,84,42.57,20232460704,味,1
293994,84,42.57,20232460704,清新,1
293994,84,42.57,20232460704,腰果,1
293994,84,42.57,20232460704,营养,1
293994,84,42.57,20232460704,饱满,1
293994,84,42.57,20232460704,黄瓜,1
294020,64,40.83,20232408084,下午茶,1
294020,64,40.83,20232408084,便携,1
294020,64,40.83,20232408084,口感,1
294020,64,40.83,20232408084,小巧,1
294020,64,40.83,20232408084,浓郁,1
294020,64,40.83,20232408084,适合,1
294020,64,40.83,20232408084,零食,1
294060,114,61.73,20232215769,优质,1
294060,114,61.73,20232215769,制成,1
294060,114,61.73,20232215769,大肠杆菌,1
294060,114,61.73,20232215769,富含,1
294060,114,61.73,20232215769,成分,1
294060,114,61.73,20232215769,抑菌作用,1
294060,114,61.73,20232215769,竹浆,1
294060,114,61.73,20232215769,竹醒,1
294060,114,61.73,20232215769,葡萄球菌,1
294060,114,61.73,20232215769,金黄色,1
294065,183,19.84,20232340714,健康,1
294065,183,19.84,20232340714,口感,1
294065,183,19.84,20232340714,味道鲜美,1
294065,183,19.84,20232340714,富含,1
294065,183,19.84,20232340714,细腻,1
294065,183,19.84,20232340714,美味,1
294065,183,19.84,20232340714,营养,1
294065,183,19.84,20232340714,选择,1
294065,183,19.84,20232340714,零食,1
294106,68,72.65,20232582434,口感,1
294106,68,72.65,20232582434,味道,1
294106,68,72.65,20232582434,弹劲爽,1
294106,68,72.65,20232582434,毛肚,1
294106,68,72.65,20232582434,火锅,1
294106,68,72.65,20232582434,独特,1
294106,68,72.65,20232582434,还原,1
294137,42,34.01,20232105539,多汁,1
294137,42,34.01,20232105539,富含,1
294137,42,34.01,20232105539,果肉,1
294137,42,34.01,20232105539,甜度,1
294137,42,34.01,20232105539,紧实,1
294137,42,34.01,20232105539,维生素,1
294137,42,34.01,20232105539,铁元素,1
294137,42,34.01,20232105539,高,1
294155,36,25.43,20232454754,可口,1
294155,36,25.43,20232454754,和族,1
294155,36,25.43,20232454754,富含,1
294155,36,25.43,20232454754,果肉,1
294155,36,25.43,20232454754,浓郁,1
294155,36,25.43,20232454754,维生素,2
294155,36,25.43,20232454754,酸甜,1
294155,36,25.43,20232454754,香气,1
294157,147,19.07,20232601671,孜然,1
294157,147,19.07,20232601671,烤羊肉,1
294157,147,19.07,20232601671,香味扑鼻,1
294157,147,19.07,20232601671,鲜美,1
294206,161,65.92,20232665500,专,1
294206,161,65.92,20232665500,保湿,1
294206,161,65.92,20232665500,含有,1
294206,161,65.92,20232665500,效果显著,1
294206,161,65.92,20232665500,敏感,1
294206,161,65.92,20232665500,温泉水,1
294206,161,65.92,20232665500,维生素,1
294206,161,65.92,20232665500,肌,1
294206,161,65.92,20232665500,补水,1
294206,161,65.92,20232665500,设计,1
294241,112,27.97,20232843041,保留,1
294241,112,27.97,20232843041,健康,1
294241,112,27.97,20232843041,可口,1
294241,112,27.97,20232843041,美味,1
294241,112,27.97,20232843041,草莓,1
294241,112,27.97,20232843041,酸甜,1
294241,112,27.97,20232843041,风味,1
294376,36,35.26,20232405273,不饱和,1
294376,36,35.26,20232405273,健康,1
294376,36,35.26,20232405273,口感,1
294376,36,35.26,20232405273,富含,1
294376,36,35.26,20232405273,脂肪酸,1
294376,36,35.26,20232405273,零食,1
294376,36,35.26,20232405273,香脆,1
294427,32,46.48,20232217279,口感,1
294427,32,46.48,20232217279,富含,1
294427,32,46.48,20232217279,果仁,1
294427,32,46.48,20232217279,纤维,1
294427,32,46.48,20232217279,蛋白质,1
294427,32,46.48,20232217279,饱满,1
294427,32,46.48,20232217279,香脆,1
294446,139,10.66,20232332375,可口,1
294446,139,10.66,20232332375,完美,1
294446,139,10.66,20232332375,番茄,1
294446,139,10.66,20232332375,酸甜,1
294446,139,10.66,20232332375,鸡汁,1
294508,158,32.46,20232678695,专享,1
294508,158,32.46,20232678695,包,1
294508,158,32.46,20232678695,华东,1
294508,158,32.46,20232678695,屋顶,1
294508,158,32.46,20232678695,巴氏,1
294508,158,32.46,20232678695,杀菌,1
294515,73,28.64,20232947931,优雅,2
294515,73,28.64,20232947931,姿态,1
294515,73,28.64,20232947931,希望,1
294515,73,28.64,20232947931,清新,2
294515,73,28.64,20232947931,色彩,1
294515,73,28.64,20232947931,象征,1
294539,47,49.15,20232825357,不易,1
294539,47,49.15,20232825357,加厚,1
294539,47,49.15,20232825357,层,1
294539,47,49.15,20232825357,无,1
294539,47,49.15,20232825357,湿水,1
294539,47,49.15,20232825357,破,1
294539,47,49.15,20232825357,纯净,1
294539,47,49.15,20232825357,自然,1
294539,47,49.15,20232825357,设计,2
294539,47,49.15,20232825357,香型,1
294579,144,11.86,20232770046,口感,1
294579,144,11.86,20232770046,味,1
294579,144,11.86,20232770046,烤肉,1
294579,144,11.86,20232770046,酥脆,1
294579,144,11.86,20232770046,香浓,1
294580,85,43.75,20232621850,加高,1
294580,85,43.75,20232621850,奶,1
294580,85,43.75,20232621850,早餐,1
294580,85,43.75,20232621850,添加,1
294580,85,43.75,20232621850,糖,1
294580,85,43.75,20232621850,维生素,1
294580,85,43.75,20232621850,营养,1
294580,85,43.75,20232621850,钙,1
294720,37,54.35,20232270095,停不下来,1
294720,37,54.35,20232270095,口感,1
294720,37,54.35,20232270095,啃,1
294720,37,54.35,20232270095,有味,1
294720,37,54.35,20232270095,结实,1
294720,37,54.35,20232270095,肉质,1
294720,37,54.35,20232270095,越,2
294836,33,15.31,20232102042,×,1
294836,33,15.31,20232102042,不掉,1
294836,33,15.31,20232102042,净化,1
294836,33,15.31,20232102042,凸点,1
294836,33,15.31,20232102042,包,1
294836,33,15.31,20232102042,工艺,1
294836,33,15.31,20232102042,抽,1
294836,33,15.31,20232102042,拉扯,1
294836,33,15.31,20232102042,次,1
294836,33,15.31,20232102042,毛,1
294836,33,15.31,20232102042,珍珠,2
294836,33,15.31,20232102042,纯水,1
294836,33,15.31,20232102042,纹交铺,1
294836,33,15.31,20232102042,耐,1
294836,33,15.31,20232102042,设计,1
294845,98,30.18,20232474845,亲肤,1
294845,98,30.18,20232474845,好,1
294845,98,30.18,20232474845,放心,1
294845,98,30.18,20232474845,日常,1
294845,98,30.18,20232474845,母婴,1
294845,98,30.18,20232474845,纸质,1
294845,98,30.18,20232474845,蓬松,1
294845,98,30.18,20232474845,超级,1
294845,98,30.18,20232474845,适合,1
294845,98,30.18,20232474845,都,1
294931,83,34.82,20232464380,多种,1
294931,83,34.82,20232464380,嫩,1
294931,83,34.82,20232464380,富含,1
294931,83,34.82,20232464380,果肉,1
294931,83,34.82,20232464380,椰水,1
294931,83,34.82,20232464380,滑,1
294931,83,34.82,20232464380,甘甜,1
294931,83,34.82,20232464380,白色,1
294931,83,34.82,20232464380,矿物质,1
294931,83,34.82,20232464380,维生素,1
294931,83,34.82,20232464380,香纯,1
295075,108,42.09,20232102042,×,1
295075,108,42.09,20232102042,不掉,1
295075,108,42.09,20232102042,净化,1
295075,108,42.09,20232102042,凸点,1
295075,108,42.09,20232102042,包,1
295075,108,42.09,20232102042,工艺,1
295075,108,42.09,20232102042,抽,1
295075,108,42.09,20232102042,拉扯,1
295075,108,42.09,20232102042,次,1
295075,108,42.09,20232102042,毛,1
295075,108,42.09,20232102042,珍珠,2
295075,108,42.09,20232102042,纯水,1
295075,108,42.09,20232102042,纹交铺,1
295075,108,42.09,20232102042,耐,1
295075,108,42.09,20232102042,设计,1
295152,99,30.32,20232207283,劲,1
295152,99,30.32,20232207283,劲道,1
295152,99,30.32,20232207283,口感,1
295152,99,30.32,20232207283,可口,1
295152,99,30.32,20232207283,嚼,1
295152,99,30.32,20232207283,独特,1
295152,99,30.32,20232207283,香辣,1
295215,48,4.36,20232918736,专业,1
295215,48,4.36,20232918736,制作,1
295215,48,4.36,20232918736,匠人,1
295215,48,4.36,20232918736,匠心,1
295215,48,4.36,20232918736,心血,1
295215,48,4.36,20232918736,承载,1
295215,48,4.36,20232918736,都,1
295240,101,44.54,20232617133,口感,2
295240,101,44.54,20232617133,喜欢,1
295240,101,44.54,20232617133,国内,1
295240,101,44.54,20232617133,富含,1
295240,101,44.54,20232617133,椰奶,1
295240,101,44.54,20232617133,浓郁,1
295240,101,44.54,20232617133,消费者,1
295240,101,44.54,20232617133,知名品牌,1
295240,101,44.54,20232617133,营养,1
295240,101,44.54,20232617133,适合,1
295274,9,39.64,20232607269,使,1
295274,9,39.64,20232607269,光滑,1
295274,9,39.64,20232607269,头发,2
295274,9,39.64,20232607269,打理,1
295274,9,39.64,20232607269,易于,1
295274,9,39.64,20232607269,柔顺,1
295274,9,39.64,20232607269,深层,1
295274,9,39.64,20232607269,滋养,1
295457,186,11.79,20232203566,保湿,1
295457,186,11.79,20232203566,修复,1
295457,186,11.79,20232203566,功效,1
295457,186,11.79,20232203566,含有,1
295457,186,11.79,20232203566,复活,1
295457,186,11.79,20232203566,成分,1
295457,186,11.79,20232203566,效果,1
295457,186,11.79,20232203566,草,1
295470,163,32.37,20232583643,包装,1
295470,163,32.37,20232583643,巴氏,1
295470,163,32.37,20232583643,杀菌,1
295470,163,32.37,20232583643,浓醇,1
295470,163,32.37,20232583643,瓶,1
295470,163,32.37,20232583643,蛋白质,1
295548,31,28.04,20232419862,价格,1
295548,31,28.04,20232419862,分明,1
295548,31,28.04,20232419862,去屑,1
295548,31,28.04,20232419862,发丝,1
295548,31,28.04,20232419862,天然,1
295548,31,28.04,20232419862,实惠,1
295548,31,28.04,20232419862,根根,1
295548,31,28.04,20232419862,止痒,1
295548,31,28.04,20232419862,洗后,1
295548,31,28.04,20232419862,皂角,1
295548,31,28.04,20232419862,精华,1
295685,34,52.87,20232743784,友谊,1
295685,34,52.87,20232743784,希望,1
295685,34,52.87,20232743784,忠诚,1
295685,34,52.87,20232743784,花朵,1
295685,34,52.87,20232743784,象征,1
295685,34,52.87,20232743784,金黄色,1
295697,77,66.59,20232711679,口感,1
295697,77,66.59,20232711679,国际,1
295697,77,66.59,20232711679,水质,1
295697,77,66.59,20232711679,源自,1
295697,77,66.59,20232711679,知名品牌,1
295697,77,66.59,20232711679,纯净,1
295697,77,66.59,20232711679,细腻,1
295697,77,66.59,20232711679,阿尔卑斯山,1
295789,38,38.3,20232461096,令人,1
295789,38,38.3,20232461096,口感,1
295789,38,38.3,20232461096,回味无穷,1
295789,38,38.3,20232461096,浓郁,1
295789,38,38.3,20232461096,爆汁,1
295789,38,38.3,20232461096,设计,1
295789,38,38.3,20232461096,辣味,1
295846,171,35.03,20232679406,修护,1
295846,171,35.03,20232679406,发质,1
295846,171,35.03,20232679406,受损,1
295846,171,35.03,20232679406,头发,1
295846,171,35.03,20232679406,头皮,1
295846,171,35.03,20232679406,散发,1
295846,171,35.03,20232679406,淡淡,1
295846,171,35.03,20232679406,清洁,1
295846,171,35.03,20232679406,温和,1
295846,171,35.03,20232679406,芳香,1
295846,171,35.03,20232679406,配方,1
295875,75,53.43,20232196763,丰盈,1
295875,75,53.43,20232196763,享受,1
295875,75,53.43,20232196763,多样,1
295875,75,53.43,20232196763,带来,1
